"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"65388",48329010104,"Texas","Midland",87898,81541.6183460233,79846.6131361155,82662.7266176943,6356.38165397667,8051.38686388449,5235.27338230572
"65406",48333950100,"Texas","Mills",40268,58107.4667581281,49430.7862735194,45957.6034813601,-17839.4667581281,-9162.78627351938,-5689.60348136014
"65407",48333950200,"Texas","Mills",45027,41086.9471944823,49430.7862735194,49912.0867623603,3940.05280551775,-4403.78627351938,-4885.08676236028
"65409",48335950400,"Texas","Mitchell",47540,42877.4542206351,49430.7862735194,45169.8469065903,4662.54577936494,-1890.78627351938,2370.15309340968
"65413",48337950400,"Texas","Montague",56577,69237.1343406574,64174.788995293,65121.5180403624,-12660.1343406574,-7597.78899529297,-8544.51804036239
"65418",48339690202,"Texas","Montgomery",83324,71860.3299706072,49430.7862735194,61269.8857901073,11463.6700293928,33893.2137264806,22054.1142098927
"65420",48339690401,"Texas","Montgomery",109464,83808.5526310768,79846.6131361155,74535.1277784733,25655.4473689232,29617.3868638845,34928.8722215267
"65421",48339690402,"Texas","Montgomery",76226,65865.7123015332,49430.7862735194,47043.3046556188,10360.2876984668,26795.2137264806,29182.6953443812
"65424",48339690602,"Texas","Montgomery",142748,113230.198654768,124383.074897867,133508.990827781,29517.8013452321,18364.9251021334,9239.00917221891
"65429",48339691100,"Texas","Montgomery",92182,89985.6600509979,79846.6131361155,93131.4541085442,2196.33994900213,12335.3868638845,-949.454108544218
"65430",48339691200,"Texas","Montgomery",88594,103426.366844932,124383.074897867,116815.014554262,-14832.3668449317,-35789.0748978666,-28221.0145542618
"65434",48339691500,"Texas","Montgomery",55278,75727.2890543805,67181.9181585678,56248.5504443717,-20449.2890543805,-11903.9181585678,-970.550444371729
"65443",48339692200,"Texas","Montgomery",48114,64839.2152639039,49430.7862735194,46979.8078989545,-16725.2152639039,-1316.78627351938,1134.1921010455
"65444",48339692300,"Texas","Montgomery",70313,68433.8420952232,49430.7862735194,48459.3249942355,1879.15790477677,20882.2137264806,21853.6750057645
"65446",48339692500,"Texas","Montgomery",44868,42960.3761896876,49430.7862735194,45471.5926590602,1907.62381031241,-4562.78627351938,-603.592659060239
"65449",48339692700,"Texas","Montgomery",45469,56068.984517645,49430.7862735194,44084.0202580549,-10599.984517645,-3961.78627351938,1384.97974194511
"65453",48339693000,"Texas","Montgomery",37300,35266.4754116501,36599.6104694288,34436.4668115522,2033.52458834992,700.389530571156,2863.53318844784
"65455",48339693102,"Texas","Montgomery",49886,33468.6520381206,49430.7862735194,42869.5276901338,16417.3479618794,455.213726480615,7016.47230986621
"65458",48339693400,"Texas","Montgomery",21869,6192.52873875307,23678.5544051573,26075.7777876711,15676.4712612469,-1809.55440515726,-4206.77778767105
"65462",48339693800,"Texas","Montgomery",43310,42464.9880954893,49430.7862735194,45513.2869599706,845.011904510713,-6120.78627351938,-2203.28695997058
"65464",48339694000,"Texas","Montgomery",50038,47666.4419185373,49430.7862735194,43403.1971558905,2371.55808146267,607.213726480615,6634.80284410953
"65466",48339694102,"Texas","Montgomery",46101,55294.1149955613,49430.7862735194,54770.8895761684,-9193.11499556127,-3329.78627351938,-8669.8895761684
"65469",48339694301,"Texas","Montgomery",85938,117524.171955006,124383.074897867,109208.085793276,-31586.1719550064,-38445.0748978666,-23270.0857932765
"65475",48341950100,"Texas","Moore",50043,41315.8219580446,49430.7862735194,45005.9570161692,8727.17804195537,612.213726480615,5037.0429838308
"65484",48347950200,"Texas","Nacogdoches",55707,55853.3604811839,49430.7862735194,53277.0289106503,-146.360481183881,6276.21372648062,2429.97108934971
"65485",48347950301,"Texas","Nacogdoches",41607,44586.7646617886,36599.6104694288,38557.1760585732,-2979.76466178858,5007.38953057116,3049.82394142678
"65488",48347950501,"Texas","Nacogdoches",37614,43066.1668992891,36599.6104694288,38555.7178649099,-5452.16689928911,1014.38953057116,-941.717864909879
"65495",48347951100,"Texas","Nacogdoches",49583,47605.4088817885,49430.7862735194,43639.1404273074,1977.59111821152,152.213726480615,5943.85957269259
"65496",48349970100,"Texas","Navarro",37000,34943.8484449634,36599.6104694288,37209.2996460321,2056.15155503664,400.389530571156,-209.299646032079
"65497",48349970200,"Texas","Navarro",42740,40432.6171963237,36599.6104694288,40573.6720394438,2307.38280367634,6140.38953057116,2166.32796055625
"65500",48349970500,"Texas","Navarro",36754,34792.3431793663,36599.6104694288,37855.0527633549,1961.65682063365,154.389530571156,-1101.05276335492
"65501",48349970600,"Texas","Navarro",33401,53445.3047968558,49430.7862735194,45033.2595489373,-20044.3047968558,-16029.7862735194,-11632.2595489373
"65505",48349971000,"Texas","Navarro",43243,52782.9783137826,49430.7862735194,44720.1822578034,-9539.97831378257,-6187.78627351938,-1477.18225780344
"65508",48351950300,"Texas","Newton",41814,52423.1794815005,49430.7862735194,52403.0042080399,-10609.1794815005,-7616.78627351938,-10589.0042080399
"65509",48351950400,"Texas","Newton",45463,43120.6032258551,49430.7862735194,45088.4760549108,2342.39677414487,-3967.78627351938,374.523945089219
"65512",48353950300,"Texas","Nolan",24799,10195.9291104317,36599.6104694288,30729.8382708796,14603.0708895683,-11800.6104694288,-5930.8382708796
"65514",48353950500,"Texas","Nolan",48333,56548.9431897768,49430.7862735194,46828.2177183105,-8215.94318977676,-1097.78627351938,1504.78228168954
"65517",48355000700,"Texas","Nueces",31759,23688.5042782611,36599.6104694288,34493.8093704518,8070.49572173893,-4840.61046942884,-2734.80937045183
"65521",48355001100,"Texas","Nueces",17241,3476.9820392518,23678.5544051573,24367.5501574568,13764.0179607482,-6437.55440515726,-7126.55015745675
"65523",48355001300,"Texas","Nueces",31341,14028.99575632,36599.6104694288,33945.5547370119,17312.00424368,-5258.61046942884,-2604.55473701188
"65524",48355001400,"Texas","Nueces",54173,62461.8059998079,49430.7862735194,60755.4102968957,-8288.80599980788,4742.21372648062,-6582.41029689565
"65530",48355001801,"Texas","Nueces",37371,26495.9154860287,36599.6104694288,33653.3291506509,10875.0845139713,771.389530571156,3717.67084934907
"65531",48355001802,"Texas","Nueces",49289,43071.5845099749,64174.788995293,55707.4534838385,6217.4154900251,-14885.788995293,-6418.45348383852
"65539",48355002200,"Texas","Nueces",40811,34621.1059582943,49430.7862735194,44195.9988027466,6189.89404170569,-8619.78627351938,-3384.99880274663
"65542",48355002304,"Texas","Nueces",40855,49150.5395565686,49430.7862735194,52866.0731440587,-8295.53955656858,-8575.78627351938,-12011.0731440587
"65543",48355002400,"Texas","Nueces",44858,44127.3345931927,49430.7862735194,52842.8458523201,730.66540680734,-4572.78627351938,-7984.84585232006
"65544",48355002500,"Texas","Nueces",74375,56895.4319488293,49430.7862735194,47607.6994560063,17479.5680511707,24944.2137264806,26767.3005439937
"65552",48355002900,"Texas","Nueces",50750,36011.0194665815,64174.788995293,59179.4729182999,14738.9805334185,-13424.788995293,-8429.47291829991
"65557",48355003202,"Texas","Nueces",76568,68913.6571649187,79846.6131361155,73374.9449618041,7654.34283508135,-3278.61313611551,3193.05503819586
"65560",48355003303,"Texas","Nueces",37891,34545.646910132,49430.7862735194,45180.7665977956,3345.353089868,-11539.7862735194,-7289.76659779555
"65564",48355003401,"Texas","Nueces",38594,44197.1604709808,49430.7862735194,43971.2694065278,-5603.1604709808,-10836.7862735194,-5377.26940652778
"65565",48355003402,"Texas","Nueces",60096,44412.4093262541,49430.7862735194,52842.8458523201,15683.5906737459,10665.2137264806,7253.15414767994
"65567",48355003601,"Texas","Nueces",70316,48843.2804680181,49430.7862735194,47212.9686408507,21472.7195319819,20885.2137264806,23103.0313591493
"65572",48355005404,"Texas","Nueces",89783,73299.0457914991,79846.6131361155,79996.9576414727,16483.9542085009,9936.38686388449,9786.04235852728
"65580",48355005413,"Texas","Nueces",70516,75864.8242805582,79846.6131361155,79760.844778728,-5348.82428055818,-9330.61313611551,-9244.84477872796
"65582",48355005415,"Texas","Nueces",98201,86124.7367710379,98620.9033801974,101213.030425191,12076.2632289621,-419.903380197429,-3012.03042519138
"65583",48355005416,"Texas","Nueces",130972,92232.2254532591,98620.9033801974,99978.8354909531,38739.7745467409,32351.0966198026,30993.1645090469
"65588",48355005802,"Texas","Nueces",60602,51043.1906474832,49430.7862735194,48217.2575932258,9558.80935251678,11171.2137264806,12384.7424067742
"65593",48355006300,"Texas","Nueces",43558,46023.4647527571,36599.6104694288,39335.4939190638,-2465.4647527571,6958.38953057116,4222.5060809362
"65598",48357950300,"Texas","Ochiltree",44206,27428.241246779,36599.6104694288,40104.4082260712,16777.758753221,7606.38953057116,4101.59177392879
"65605",48361020800,"Texas","Orange",41667,45054.0432783015,49430.7862735194,44312.3502198167,-3387.04327830149,-7763.78627351938,-2645.3502198167
"65607",48361021000,"Texas","Orange",69444,61323.86332626,64174.788995293,59606.7658865306,8120.13667374001,5269.21100470703,9837.2341134694
"65609",48361021200,"Texas","Orange",60758,58162.4551089377,49430.7862735194,51869.7408677269,2595.54489106232,11327.2137264806,8888.25913227306
"65611",48361021400,"Texas","Orange",60931,49412.5169871532,49430.7862735194,44869.6333690878,11518.4830128468,11500.2137264806,16061.3666309122
"65615",48361021700,"Texas","Orange",44342,51657.5866959677,49430.7862735194,44582.4795080762,-7315.5866959677,-5088.78627351938,-240.479508076249
"65618",48361022000,"Texas","Orange",36175,33810.879531253,36599.6104694288,38530.6946582116,2364.12046874702,-424.610469428844,-2355.69465821161
"65620",48361022300,"Texas","Orange",68532,57680.9856791556,49430.7862735194,54982.9264034957,10851.0143208444,19101.2137264806,13549.0735965043
"65622",48363000100,"Texas","Palo Pinto",50227,49762.6082098808,49430.7862735194,51290.8942210472,464.391790119174,796.213726480615,-1063.89422104715
"65625",48363000400,"Texas","Palo Pinto",61875,62160.9744266741,49430.7862735194,60808.4665216134,-285.974426674067,12444.2137264806,1066.53347838663
"65628",48363000700,"Texas","Palo Pinto",39244,31343.4131302893,49430.7862735194,42377.2603728764,7900.58686971073,-10186.7862735194,-3133.26037287638
"65629",48363000800,"Texas","Palo Pinto",25238,13931.8101801801,36599.6104694288,31463.4498776323,11306.1898198199,-11361.6104694288,-6225.44987763226
"65639",48367140200,"Texas","Parker",49803,62578.8270547913,49430.7862735194,55063.3648340041,-12775.8270547913,372.213726480615,-5260.36483400414
"65642",48367140405,"Texas","Parker",52452,62566.6910489944,49430.7862735194,55155.8494028128,-10114.6910489944,3021.21372648062,-2703.84940281279
"65646",48367140410,"Texas","Parker",63973,55194.8123171173,49430.7862735194,52375.0342658396,8778.18768288266,14542.2137264806,11597.9657341604
"65649",48367140502,"Texas","Parker",65318,66053.0682173825,64174.788995293,66324.6749303827,-735.068217382504,1143.21100470703,-1006.67493038267
"65650",48367140601,"Texas","Parker",76923,71398.2459340861,64174.788995293,64126.9063265707,5524.7540659139,12748.211004707,12796.0936734293
"65651",48367140602,"Texas","Parker",63769,66297.3602350059,49430.7862735194,55776.4964002267,-2528.36023500589,14338.2137264806,7992.50359977333
"65659",48371950300,"Texas","Pecos",36722,32477.9952799138,64174.788995293,55520.3460845113,4244.00472008616,-27452.788995293,-18798.3460845113
"65664",48373210203,"Texas","Polk",34732,44131.0115325731,49430.7862735194,44576.977616527,-9399.01153257307,-14698.7862735194,-9844.97761652704
"65665",48373210204,"Texas","Polk",37728,43775.6972811756,36599.6104694288,38467.3188955992,-6047.69728117565,1128.38953057116,-739.318895599237
"65666",48373210205,"Texas","Polk",35582,68570.6690228728,49430.7862735194,61754.2203491237,-32988.6690228728,-13848.7862735194,-26172.2203491237
"65667",48373210206,"Texas","Polk",48071,56121.8831451744,49430.7862735194,47336.0852625178,-8050.88314517441,-1359.78627351938,734.914737482184
"65669",48373210302,"Texas","Polk",48646,43003.0346174558,49430.7862735194,45572.3203109837,5642.96538254422,-784.786273519385,3073.67968901633
"65671",48373210500,"Texas","Polk",43281,47647.1326343474,49430.7862735194,49901.6046487681,-4366.13263434744,-6149.78627351938,-6620.60464876812
"65672",48375010100,"Texas","Potter",31528,46800.4267994092,49430.7862735194,44594.6665786627,-15272.4267994092,-17902.7862735194,-13066.6665786627
"65679",48375011500,"Texas","Potter",44351,60500.0279949719,49430.7862735194,55541.2741637207,-16149.0279949719,-5079.78627351938,-11190.2741637207
"65681",48375011700,"Texas","Potter",32417,43362.0145278136,36599.6104694288,38719.6715208668,-10945.0145278136,-4182.61046942884,-6302.6715208668
"65686",48375012600,"Texas","Potter",27216,6481.57694113883,23678.5544051573,20752.5500380139,20734.4230588612,3537.44559484274,6463.44996198615
"65687",48375012800,"Texas","Potter",36073,26239.0383677952,36599.6104694288,33047.9174637856,9833.96163220482,-526.610469428844,3025.08253621437
"65691",48375013400,"Texas","Potter",44837,57505.8935096027,49430.7862735194,53327.8269516136,-12668.8935096027,-4593.78627351938,-8490.82695161361
"65695",48375014401,"Texas","Potter",57031,39315.5651300781,49430.7862735194,50094.7501080868,17715.4348699219,7600.21372648062,6936.24989191315
"65696",48375014500,"Texas","Potter",33316,23441.5450607117,36599.6104694288,35621.8641319489,9874.45493928831,-3283.61046942884,-2305.8641319489
"65697",48375014700,"Texas","Potter",26250,42068.1674822484,49430.7862735194,45275.1632952946,-15818.1674822484,-23180.7862735194,-19025.1632952946
"65702",48375015200,"Texas","Potter",45435,47004.8841979787,49430.7862735194,50328.3003852819,-1569.88419797866,-3995.78627351938,-4893.30038528193
"65704",48375015400,"Texas","Potter",29458,12118.6272229859,23678.5544051573,27628.7451752226,17339.3727770141,5779.44559484274,1829.25482477745
"65708",48379950100,"Texas","Rains",50273,68350.7141607924,64174.788995293,64463.5866427699,-18077.7141607924,-13901.788995293,-14190.5866427699
"65711",48381020200,"Texas","Randall",49250,41895.4894814055,49430.7862735194,43226.7137525178,7354.51051859454,-180.786273519385,6023.28624748215
"65720",48381021102,"Texas","Randall",28911,31482.3854623002,49430.7862735194,42587.0553364931,-2571.38546230023,-20519.7862735194,-13676.0553364931
"65721",48381021200,"Texas","Randall",63984,57159.0835935258,64174.788995293,64197.0845353026,6824.91640647416,-190.788995292969,-213.084535302609
"65722",48381021300,"Texas","Randall",61502,57731.5980461678,64174.788995293,58979.9900582466,3770.4019538322,-2672.78899529297,2522.0099417534
"65723",48381021500,"Texas","Randall",69643,69950.2225828834,79846.6131361155,78712.5150704556,-307.22258288342,-10203.6131361155,-9069.51507045561
"65724",48381021602,"Texas","Randall",64767,76559.722803796,98620.9033801974,76276.9768777133,-11792.722803796,-33853.9033801974,-11509.9768777133
"65727",48381021605,"Texas","Randall",71141,74839.064463812,79846.6131361155,79407.8791768056,-3698.06446381204,-8705.61313611551,-8266.87917680557
"65730",48381021609,"Texas","Randall",96364,88516.1597872622,98620.9033801974,98083.7712270959,7847.84021273779,-2256.90338019743,-1719.77122709587
"65731",48381021702,"Texas","Randall",64211,59367.7564829582,64174.788995293,57987.6995843991,4843.24351704178,36.211004707031,6223.30041560093
"65735",48381021802,"Texas","Randall",38776,43283.1447436447,36599.6104694288,38550.2347960985,-4507.14474364468,2176.38953057116,225.765203901537
"65736",48381021900,"Texas","Randall",81050,79629.5520076601,79846.6131361155,72204.9996792319,1420.44799233989,1203.38686388449,8845.00032076814
"65738",48381022002,"Texas","Randall",62866,53201.7259698996,49430.7862735194,53014.5924586599,9664.27403010041,13435.2137264806,9851.40754134009
"65739",48383950100,"Texas","Reagan",52181,33314.1014838978,49430.7862735194,45393.4537534159,18866.8985161022,2750.21372648062,6787.54624658406
"65746",48389950200,"Texas","Reeves",36563,21911.3310839537,49430.7862735194,44813.9010697126,14651.6689160463,-12867.7862735194,-8250.90106971261
"65751",48391950400,"Texas","Refugio",44167,41998.1655446638,49430.7862735194,45323.4053311132,2168.8344553362,-5263.78627351938,-1156.40533111315
"65752",48393950100,"Texas","Roberts",63889,66707.0537581642,79846.6131361155,77146.0057438576,-2818.05375816421,-15957.6131361155,-13257.0057438576
