"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"72150",55079005900,"Wisconsin","Milwaukee",34124,41496.9989579636,48450.7493213812,44296.8835552851,-7372.9989579636,-14326.7493213812,-10172.8835552851
"72153",55079006200,"Wisconsin","Milwaukee",30230,27138.2829776085,23662.2506827936,28765.0917129674,3091.71702239152,6567.7493172064,1464.90828703258
"72154",55079006300,"Wisconsin","Milwaukee",23500,26113.192666566,23662.2506827936,25270.774861052,-2613.19266656599,-162.250682793601,-1770.77486105197
"72156",55079006500,"Wisconsin","Milwaukee",18362,14978.2805624898,23662.2506827936,20074.5252426283,3383.71943751018,-5300.2506827936,-1712.5252426283
"72162",55079007100,"Wisconsin","Milwaukee",35781,46347.9199280312,35999.1436967734,35216.2222646578,-10566.9199280312,-218.143696773419,564.777735342243
"72165",55079007400,"Wisconsin","Milwaukee",94500,37751.0908269229,35999.1436967734,34360.9565195439,56748.9091730771,58500.8563032266,60139.0434804561
"72173",55079008400,"Wisconsin","Milwaukee",26992,4114.28988987233,23662.2506827936,21524.6756453868,22877.7101101277,3329.7493172064,5467.3243546132
"72196",55079011400,"Wisconsin","Milwaukee",67262,89352.9062365241,96322.6614173228,86265.5491179018,-22090.9062365241,-29060.6614173228,-19003.5491179018
"72198",55079012300,"Wisconsin","Milwaukee",20380,23050.6079576345,23662.2506827936,28603.6342060229,-2670.60795763446,-3282.2506827936,-8223.63420602293
"72199",55079012400,"Wisconsin","Milwaukee",34426,49661.6478512942,48450.7493213812,43559.0255157341,-15235.6478512942,-14024.7493213812,-9133.02551573405
"72201",55079012600,"Wisconsin","Milwaukee",44643,53320.129270106,48450.7493213812,52789.8167374651,-8677.12927010602,-3807.74932138123,-8146.81673746512
"72208",55079013500,"Wisconsin","Milwaukee",15946,9336.09691476857,23662.2506827936,20074.5252426283,6609.90308523143,-7716.2506827936,-4128.5252426283
"72209",55079013600,"Wisconsin","Milwaukee",19653,5283.47105641308,23662.2506827936,21003.8536763183,14369.5289435869,-4009.2506827936,-1350.85367631833
"72211",55079014100,"Wisconsin","Milwaukee",20473,8655.50851583709,23662.2506827936,20187.1990273485,11817.4914841629,-3189.2506827936,285.800972651461
"72217",55079014900,"Wisconsin","Milwaukee",16134,385.365189174849,23662.2506827936,14546.290174283,15748.6348108252,-7528.2506827936,1587.70982571697
"72218",55079015700,"Wisconsin","Milwaukee",22739,4544.48323606363,23662.2506827936,20661.6213642454,18194.5167639364,-923.250682793601,2077.37863575465
"72227",55079016600,"Wisconsin","Milwaukee",21625,7328.02662319193,23662.2506827936,19160.6015211276,14296.9733768081,-2037.2506827936,2464.39847887244
"72230",55079016900,"Wisconsin","Milwaukee",15911,10206.8564470905,23662.2506827936,25323.5053736877,5704.14355290954,-7751.2506827936,-9412.50537368775
"72231",55079017000,"Wisconsin","Milwaukee",29182,24579.9014275944,35999.1436967734,31287.8576543529,4602.09857240562,-6817.14369677342,-2105.85765435286
"72233",55079017200,"Wisconsin","Milwaukee",45588,32569.9675563212,35999.1436967734,39228.5216073531,13018.0324436788,9588.85630322658,6359.47839264693
"72235",55079017400,"Wisconsin","Milwaukee",23397,5461.67118608544,23662.2506827936,21524.6756453868,17935.3288139146,-265.250682793601,1872.3243546132
"72238",55079017900,"Wisconsin","Milwaukee",41589,65685.0059264917,64587.141211226,57207.286567585,-24096.0059264917,-22998.141211226,-15618.286567585
"72239",55079018000,"Wisconsin","Milwaukee",43259,58806.1783830889,48450.7493213812,45593.4360498978,-15547.1783830889,-5191.74932138123,-2334.4360498978
"72241",55079018200,"Wisconsin","Milwaukee",73456,97917.6471711435,146987.446031746,123348.59083932,-24461.6471711435,-73531.446031746,-49892.5908393195
"72245",55079018600,"Wisconsin","Milwaukee",31250,18254.0841407876,35999.1436967734,30874.8756637851,12995.9158592124,-4749.14369677342,375.124336214867
"72247",55079018800,"Wisconsin","Milwaukee",35066,1085.53462525048,23662.2506827936,25929.96661831,33980.4653747495,11403.7493172064,9136.03338168998
"72248",55079018900,"Wisconsin","Milwaukee",60291,39303.0322998414,48450.7493213812,40429.4875035204,20987.9677001586,11840.2506786188,19861.5124964796
"72249",55079019000,"Wisconsin","Milwaukee",53727,50746.6649812933,48450.7493213812,46405.4369850176,2980.33501870666,5276.25067861877,7321.56301498236
"72251",55079019200,"Wisconsin","Milwaukee",48611,58922.9457513464,48450.7493213812,52960.9971305081,-10311.9457513464,160.250678618773,-4349.99713050815
"72254",55079019500,"Wisconsin","Milwaukee",71103,60212.7351792936,63694.4738027323,55191.4208724722,10890.2648207064,7408.52619726767,15911.5791275278
"72255",55079019600,"Wisconsin","Milwaukee",48716,50892.8150311352,63694.4738027323,57011.6577411966,-2176.81503113516,-14978.4738027323,-8295.6577411966
"72257",55079019800,"Wisconsin","Milwaukee",44512,47002.8257601477,48450.7493213812,46026.1945671364,-2490.82576014765,-3938.74932138123,-1514.19456713642
"72258",55079019900,"Wisconsin","Milwaukee",45977,50431.791462088,48450.7493213812,52169.6651477246,-4454.79146208801,-2473.74932138123,-6192.6651477246
"72259",55079020000,"Wisconsin","Milwaukee",29461,35221.2519518166,35999.1436967734,36305.7739542211,-5760.25195181657,-6538.14369677342,-6844.77395422106
"72260",55079020100,"Wisconsin","Milwaukee",37326,40106.4844646812,48450.7493213812,46573.8276991863,-2780.48446468121,-11124.7493213812,-9247.82769918635
"72264",55079020500,"Wisconsin","Milwaukee",41743,25346.4807471301,35999.1436967734,38489.9670116231,16396.5192528699,5743.85630322658,3253.03298837689
"72273",55079021400,"Wisconsin","Milwaukee",27583,31308.6271550464,35999.1436967734,30572.6196086005,-3725.6271550464,-8416.14369677342,-2989.61960860051
"72280",55079035200,"Wisconsin","Milwaukee",101932,101447.87042988,114061.366802352,123140.045167735,484.129570120465,-12129.3668023519,-21208.0451677352
"72283",55079050102,"Wisconsin","Milwaukee",48613,71777.6668450689,64587.141211226,63713.3291377549,-23164.6668450689,-15974.141211226,-15100.3291377549
"72285",55079060102,"Wisconsin","Milwaukee",75800,90185.8872610993,114061.366802352,98433.6571127089,-14385.8872610993,-38261.3668023519,-22633.6571127089
"72288",55079070200,"Wisconsin","Milwaukee",137258,93789.9830798026,96322.6614173228,99761.8597107999,43468.0169201974,40935.3385826772,37496.1402892001
"72289",55079070300,"Wisconsin","Milwaukee",77195,96087.6141987714,114061.366802352,116338.686908995,-18892.6141987714,-36866.3668023519,-39143.6869089946
"72294",55079090100,"Wisconsin","Milwaukee",63716,72830.887605671,80241.9045249572,65046.5590219523,-9114.88760567099,-16525.9045249572,-1330.55902195233
"72295",55079090200,"Wisconsin","Milwaukee",83977,85167.8177427481,114061.366802352,100623.433186319,-1190.81774274807,-30084.3668023519,-16646.4331863187
"72308",55079100300,"Wisconsin","Milwaukee",35125,56856.1754596234,48450.7493213812,43979.6190995024,-21731.1754596234,-13325.7493213812,-8854.61909950238
"72311",55079100600,"Wisconsin","Milwaukee",48287,46456.2766772758,48450.7493213812,43133.9723244187,1830.7233227242,-163.749321381227,5153.0276755813
"72313",55079100800,"Wisconsin","Milwaukee",56369,57428.8303635033,63694.4738027323,61814.0486810374,-1059.83036350328,-7325.47380273233,-5445.04868103736
"72316",55079101100,"Wisconsin","Milwaukee",45611,52317.4249667284,48450.7493213812,52309.9662220039,-6706.42496672838,-2839.74932138123,-6698.96622200392
"72318",55079101300,"Wisconsin","Milwaukee",56953,57310.7819767346,63694.4738027323,57955.4463970315,-357.781976734645,-6741.47380273233,-1002.4463970315
"72322",55079101700,"Wisconsin","Milwaukee",48542,55298.8178761235,48450.7493213812,46871.9971995173,-6756.81787612352,91.2506786187732,1670.00280048273
"72330",55079120300,"Wisconsin","Milwaukee",56216,56903.9519687913,48450.7493213812,53491.1496123603,-687.951968791283,7765.25067861877,2724.8503876397
"72334",55079130100,"Wisconsin","Milwaukee",70231,69685.3032018995,80241.9045249572,67403.5273299904,545.696798100471,-10010.9045249572,2827.47267000962
"72336",55079140100,"Wisconsin","Milwaukee",77552,85048.0355228157,96322.6614173228,83147.6094526876,-7496.0355228157,-18770.6614173228,-5595.60945268761
"72338",55079140202,"Wisconsin","Milwaukee",67656,76449.4177876729,64587.141211226,65447.5862408932,-8793.41778767292,3068.858788774,2208.41375910681
"72342",55079150304,"Wisconsin","Milwaukee",61389,75769.2279709056,64587.141211226,65497.4749271782,-14380.2279709056,-3198.141211226,-4108.47492717825
"72350",55079170300,"Wisconsin","Milwaukee",48646,49030.8593531995,48450.7493213812,51017.9577580351,-384.859353199521,195.250678618773,-2371.95775803507
"72353",55079170600,"Wisconsin","Milwaukee",37199,39483.0206802777,35999.1436967734,37484.8830322409,-2284.02068027766,1199.85630322658,-285.883032240927
"72355",55079180100,"Wisconsin","Milwaukee",53873,52715.4562393538,48450.7493213812,50960.5004184028,1157.54376064617,5422.25067861877,2912.49958159721
"72356",55079180200,"Wisconsin","Milwaukee",35673,49435.4149800489,35999.1436967734,33044.4351386254,-13762.4149800489,-326.143696773419,2628.56486137465
"72358",55079180400,"Wisconsin","Milwaukee",44671,66183.3030551189,63694.4738027323,62067.9538111986,-21512.3030551189,-19023.4738027323,-17396.9538111986
"72360",55079185100,"Wisconsin","Milwaukee",42235,63370.1356311198,48450.7493213812,48035.8490143478,-21135.1356311198,-6215.74932138123,-5800.84901434782
"72362",55079185300,"Wisconsin","Milwaukee",62623,79727.2670653722,96322.6614173228,78419.3467503301,-17104.2670653722,-33699.6614173228,-15796.3467503301
"72364",55079185500,"Wisconsin","Milwaukee",20541,16266.9891782868,23662.2506827936,22488.9591829286,4274.01082171321,-3121.2506827936,-1947.95918292864
"72365",55079185600,"Wisconsin","Milwaukee",30156,41632.1502186498,35999.1436967734,32996.8693840729,-11476.1502186498,-5843.14369677342,-2840.86938407292
"72369",55079186000,"Wisconsin","Milwaukee",13715,20709.3817738859,23662.2506827936,24976.5598216161,-6994.38177388591,-9947.2506827936,-11261.5598216161
"72375",55079186600,"Wisconsin","Milwaukee",30912,13354.2852804251,23662.2506827936,25453.07804614,17557.7147195749,7249.7493172064,5458.92195386002
"72380",55079187300,"Wisconsin","Milwaukee",90365,77044.5425482803,80241.9045249572,78004.4193687707,13320.4574517197,10123.0954750428,12360.5806312293
"72389",55081950600,"Wisconsin","Monroe",35923,25032.1932200213,35999.1436967734,38489.9670116231,10890.8067799787,-76.1436967734189,-2566.96701162311
"72398",55083100900,"Wisconsin","Oconto",54643,43436.932113825,48450.7493213812,45659.5322068786,11206.067886175,6192.25067861877,8983.46779312135
"72399",55083101000,"Wisconsin","Oconto",44545,66144.2764491645,63694.4738027323,60392.123315069,-21599.2764491645,-19149.4738027323,-15847.123315069
"72402",55083101300,"Wisconsin","Oconto",77106,71046.7587455639,63694.4738027323,66585.7403287643,6059.24125443614,13411.5261972677,10520.2596712357
"72406",55085970400,"Wisconsin","Oneida",55993,61456.717244524,63694.4738027323,60252.2362406061,-5463.71724452401,-7701.47380273233,-4259.23624060609
"72407",55085970500,"Wisconsin","Oneida",60786,57282.7895288244,48450.7493213812,55160.4743301963,3503.2104711756,12335.2506786188,5625.52566980371
"72411",55085970900,"Wisconsin","Oneida",48854,69537.1517482426,80241.9045249572,68857.2828243555,-20683.1517482426,-31387.9045249572,-20003.2828243555
"72424",55087010700,"Wisconsin","Outagamie",50301,58092.3938869756,48450.7493213812,49037.5471863454,-7791.39388697559,1850.25067861877,1263.45281365461
"72430",55087011200,"Wisconsin","Outagamie",48487,52919.473302116,48450.7493213812,50224.3725288659,-4432.47330211596,36.2506786187732,-1737.37252886593
"72442",55087012300,"Wisconsin","Outagamie",54863,46071.2140030498,63694.4738027323,59312.7885946946,8791.78599695017,-8831.47380273233,-4449.78859469457
"72445",55087012504,"Wisconsin","Outagamie",76641,76593.557645905,80241.9045249572,79104.0717447158,47.4423540950083,-3600.90452495724,-2463.07174471575
"72447",55087012506,"Wisconsin","Outagamie",59003,71855.7325430135,80241.9045249572,66924.5905128045,-12852.7325430135,-21238.9045249572,-7921.59051280448
"72450",55087012700,"Wisconsin","Outagamie",60729,62780.4044306556,63694.4738027323,60212.4329840989,-2051.4044306556,-2965.47380273233,516.56701590107
"72452",55087012901,"Wisconsin","Outagamie",75985,64982.0140827123,63694.4738027323,65030.5186850202,11002.9859172877,12290.5261972677,10954.4813149798
"72460",55089620100,"Wisconsin","Ozaukee",63271,69546.9768293219,63694.4738027323,60747.7561330814,-6275.97682932189,-423.473802732326,2523.24386691858
"72462",55089630201,"Wisconsin","Ozaukee",66629,64624.2471153303,63694.4738027323,66133.409378779,2004.75288466971,2934.52619726767,495.590621221039
"72465",55089640200,"Wisconsin","Ozaukee",86671,88214.6755263865,80241.9045249572,79914.5547102636,-1543.67552638649,6429.09547504276,6756.4452897364
"72469",55089650300,"Wisconsin","Ozaukee",103523,91903.470687783,114061.366802352,101102.977461396,11619.529312217,-10538.3668023519,2420.02253860394
"72471",55089660201,"Wisconsin","Ozaukee",110787,91722.4473509606,114061.366802352,101015.93580238,19064.5526490394,-3274.36680235188,9771.06419762019
"72479",55093960100,"Wisconsin","Pierce",49052,58811.7072916589,48450.7493213812,50819.6604269844,-9759.70729165887,601.250678618773,-1767.66042698435
"72488",55095960200,"Wisconsin","Polk",45216,59337.3460049952,48450.7493213812,51152.7524882864,-14121.3460049952,-3234.74932138123,-5936.75248828641
"72490",55095960500,"Wisconsin","Polk",52847,58346.5699444847,48450.7493213812,51279.7979293525,-5499.56994448468,4396.25067861877,1567.20207064749
"72492",55095960700,"Wisconsin","Polk",43462,62185.122150053,48450.7493213812,53025.0984043083,-18723.122150053,-4988.74932138123,-9563.09840430832
"72494",55095960900,"Wisconsin","Polk",64228,65993.8894047046,63694.4738027323,64009.1371189563,-1765.88940470463,533.526197267674,218.862881043715
"72495",55095961000,"Wisconsin","Polk",45890,61604.7980005926,63694.4738027323,58980.5014900305,-15714.7980005926,-17804.4738027323,-13090.5014900305
"72496",55095961100,"Wisconsin","Polk",47222,54723.5051246604,48450.7493213812,51504.5029822938,-7501.50512466038,-1228.74932138123,-4282.50298229375
"72498",55097960200,"Wisconsin","Portage",62500,63988.903843471,63694.4738027323,62383.1896067363,-1488.90384347105,-1194.47380273233,116.810393263717
"72499",55097960300,"Wisconsin","Portage",28581,25324.2774240219,35999.1436967734,32754.7905914146,3256.72257597807,-7418.14369677342,-4173.79059141456
"72508",55097961100,"Wisconsin","Portage",48455,55531.5970333641,48450.7493213812,53220.8698725754,-7076.59703336411,4.25067861877324,-4765.86987257541
"72514",55099970500,"Wisconsin","Price",43424,42873.3881504612,48450.7493213812,45671.1123897672,550.611849538836,-5026.74932138123,-2247.11238976722
"72516",55099970700,"Wisconsin","Price",36964,44366.0071444858,48450.7493213812,43049.1381549959,-7402.00714448579,-11486.7493213812,-6085.1381549959
"72519",55101000300,"Wisconsin","Racine",26549,13545.3931928232,23662.2506827936,26238.2266523223,13003.6068071768,2886.7493172064,310.773347677674
"72521",55101000500,"Wisconsin","Racine",27905,11099.4150414787,23662.2506827936,26449.0321201721,16805.5849585213,4242.7493172064,1455.96787982786
"72522",55101000600,"Wisconsin","Racine",44464,33740.6642273077,35999.1436967734,38535.2265313654,10723.3357726923,8464.85630322658,5928.7734686346
"72523",55101000700,"Wisconsin","Racine",55919,49470.8620156694,63694.4738027323,56585.3490409094,6448.13798433058,-7775.47380273233,-666.349040909357
"72529",55101001002,"Wisconsin","Racine",43750,55262.7551608291,63694.4738027323,56180.1994847352,-11512.7551608291,-19944.4738027323,-12430.1994847352
"72530",55101001003,"Wisconsin","Racine",48952,42298.8665695903,48450.7493213812,45689.2000082584,6653.13343040973,501.250678618773,3262.79999174159
"72535",55101001302,"Wisconsin","Racine",32857,18213.532278234,35999.1436967734,32585.877836542,14643.467721766,-3142.14369677342,271.122163457989
"72536",55101001400,"Wisconsin","Racine",55236,66975.5348454627,63694.4738027323,60972.7499473694,-11739.5348454627,-8458.47380273233,-5736.74994736945
"72542",55101001602,"Wisconsin","Racine",97969,87503.076658322,114061.366802352,102340.526261868,10465.923341678,-16092.3668023519,-4371.52626186753
"72545",55101001703,"Wisconsin","Racine",78750,67105.6271084827,63694.4738027323,63042.7131249219,11644.3728915173,15055.5261972677,15707.2868750781
"72546",55101001705,"Wisconsin","Racine",77153,84413.5079363665,114061.366802352,95491.7730626484,-7260.50793636651,-36908.3668023519,-18338.7730626484
"72547",55101001706,"Wisconsin","Racine",52606,70090.9420741814,80241.9045249572,67878.5059130033,-17484.9420741814,-27635.9045249572,-15272.5059130033
"72548",55101001801,"Wisconsin","Racine",59271,60784.0965545597,63694.4738027323,58841.4181353855,-1513.09655455967,-4423.47380273233,429.581864614534
